year,currency,rate_to_ron
2000,ARS,2.1801
2000,AUD,1.2528
2000,BGN,1.0849
2000,BRL,1.1883
2000,CAD,1.457
2000,CHF,1.2805
2000,CNY,0.2633
2000,CZK,0.056
2000,DKK,0.2672
2000,DZD,0.0291
2000,EUR,1.9916
2000,GBP,3.269
2000,HKD,0.2781
2000,HRK,0.2614
2000,HUF,0.0077
2000,IDR,0.0003
2000,ILS,0.5346
2000,INR,0.0483
2000,ISK,0.0274
2000,JPY,0.0201
2000,KRW,0.0019
2000,MAD,0.2042
2000,MXN,0.2291
2000,MYR,0.5702
2000,NOK,0.2456
2000,NZD,0.9812
2000,PHP,0.0489
2000,PLN,0.4976
2000,SEK,0.2357
2000,SGD,1.2552
2000,THB,0.0538
2000,TRY,3.4618
2000,TWD,0.0696
2000,USD,2.167
2000,ZAR,0.3115
2001,ARS,2.9033
2001,AUD,1.5019
2001,BGN,1.3344
2001,BRL,1.2413
2001,CAD,1.8753
2001,CHF,1.7229
2001,CNY,0.3508
2001,CZK,0.0764
2001,DKK,0.3489
2001,DZD,0.038
2001,EUR,2.5997
2001,GBP,4.1812
2001,HKD,0.3723
2001,HRK,0.3477
2001,HUF,0.0101
2001,IDR,0.0003
2001,ILS,0.6902
2001,INR,0.0615
2001,ISK,0.0298
2001,JPY,0.0239
2001,KRW,0.0023
2001,MAD,0.257
2001,MXN,0.3114
2001,MYR,0.7641
2001,NOK,0.3231
2001,NZD,1.2207
2001,PHP,0.0569
2001,PLN,0.7086
2001,SEK,0.2808
2001,SGD,1.6206
2001,THB,0.0653
2001,TRY,2.5032
2001,TWD,0.0858
2001,USD,2.904
2001,ZAR,0.3409
2002,ARS,1.0841
2002,AUD,1.7979
2002,BGN,1.6036
2002,BRL,1.1673
2002,CAD,2.1056
2002,CHF,2.1308
2002,CNY,0.3992
2002,CZK,0.1016
2002,DKK,0.4207
2002,DZD,0.0417
2002,EUR,3.1256
2002,GBP,4.9674
2002,HKD,0.4237
2002,HRK,0.4218
2002,HUF,0.0129
2002,IDR,0.0004
2002,ILS,0.6981
2002,INR,0.068
2002,ISK,0.0363
2002,JPY,0.0265
2002,KRW,0.0027
2002,MAD,0.3004
2002,MXN,0.3424
2002,MYR,0.8696
2002,NOK,0.4172
2002,NZD,1.5359
2002,PHP,0.0641
2002,PLN,0.8103
2002,SEK,0.3412
2002,SGD,1.8466
2002,THB,0.0769
2002,TRY,2.1976
2002,TWD,0.0956
2002,USD,3.3046
2002,ZAR,0.3163
2003,ARS,1.1266
2003,AUD,2.165
2003,BGN,1.9262
2003,BRL,1.086
2003,CAD,2.3754
2003,CHF,2.4676
2003,CNY,0.4012
2003,CZK,0.1179
2003,DKK,0.5052
2003,DZD,0.0441
2003,EUR,3.7541
2003,GBP,5.4261
2003,HKD,0.4264
2003,HRK,0.496
2003,HUF,0.0148
2003,IDR,0.0004
2003,ILS,0.7316
2003,INR,0.0714
2003,ISK,0.0433
2003,JPY,0.0287
2003,KRW,0.0028
2003,MAD,0.3467
2003,MXN,0.3079
2003,MYR,0.8739
2003,NOK,0.4694
2003,NZD,1.9329
2003,PHP,0.0613
2003,PLN,0.8537
2003,SEK,0.4116
2003,SGD,1.9059
2003,THB,0.08
2003,TRY,2.2216
2003,TWD,0.0965
2003,USD,3.3206
2003,ZAR,0.4421
2004,ARS,1.1069
2004,AUD,2.3987
2004,BGN,2.0741
2004,BRL,1.1149
2004,CAD,2.5073
2004,CHF,2.6243
2004,CNY,0.394
2004,CZK,0.1271
2004,DKK,0.5445
2004,DZD,0.0455
2004,EUR,4.0512
2004,GBP,5.9714
2004,HKD,0.4188
2004,HRK,0.5405
2004,HUF,0.0161
2004,IDR,0.0004
2004,ILS,0.7278
2004,INR,0.072
2004,ISK,0.0465
2004,JPY,0.0301
2004,KRW,0.0028
2004,MAD,0.3674
2004,MXN,0.289
2004,MYR,0.8583
2004,NOK,0.4842
2004,NZD,2.1635
2004,PHP,0.0582
2004,PLN,0.8968
2004,SEK,0.444
2004,SGD,1.929
2004,THB,0.081
2004,TRY,2.2863
2004,TWD,0.0975
2004,USD,3.2617
2004,ZAR,0.5067
2005,ARS,0.9959
2005,AUD,2.2197
2005,BGN,1.852
2005,BRL,1.2045
2005,CAD,2.4071
2005,CHF,2.3396
2005,CNY,0.3558
2005,CZK,0.1216
2005,DKK,0.4861
2005,DZD,0.04
2005,EUR,3.6221
2005,GBP,5.2966
2005,HKD,0.3747
2005,HRK,0.4893
2005,HUF,0.0146
2005,IDR,0.0003
2005,ILS,0.649
2005,INR,0.0661
2005,ISK,0.0464
2005,JPY,0.0265
2005,KRW,0.0028
2005,MAD,0.3286
2005,MXN,0.2677
2005,MYR,0.7695
2005,NOK,0.4523
2005,NZD,2.0516
2005,PHP,0.0529
2005,PLN,0.9008
2005,SEK,0.3905
2005,SGD,1.7501
2005,THB,0.0724
2005,TRY,2.1613
2005,TWD,0.0906
2005,USD,2.9141
2005,ZAR,0.4578
2006,ARS,0.9141
2006,AUD,2.1169
2006,BGN,1.8031
2006,BRL,1.2919
2006,CAD,2.4795
2006,CHF,2.2426
2006,CNY,0.3526
2006,CZK,0.1244
2006,DKK,0.4728
2006,DZD,0.0386
2006,EUR,3.5264
2006,GBP,5.173
2006,HKD,0.362
2006,HRK,0.4815
2006,HUF,0.0134
2006,IDR,0.0003
2006,ILS,0.6309
2006,INR,0.0622
2006,ISK,0.0405
2006,JPY,0.0242
2006,KRW,0.0029
2006,MAD,0.3195
2006,MXN,0.2582
2006,MYR,0.7664
2006,NOK,0.4385
2006,NZD,1.8263
2006,PHP,0.0548
2006,PLN,0.9055
2006,SEK,0.3811
2006,SGD,1.769
2006,THB,0.0741
2006,TRY,1.9652
2006,TWD,0.0865
2006,USD,2.8125
2006,ZAR,0.4183
2007,ARS,0.7823
2007,AUD,2.0402
2007,BGN,1.7054
2007,BRL,1.2531
2007,CAD,2.2747
2007,CHF,2.0311
2007,CNY,0.3203
2007,CZK,0.1203
2007,DKK,0.4477
2007,DZD,0.035
2007,EUR,3.3355
2007,GBP,4.8749
2007,HKD,0.3123
2007,HRK,0.4546
2007,HUF,0.0133
2007,IDR,0.0003
2007,ILS,0.5931
2007,INR,0.0591
2007,ISK,0.0381
2007,JPY,0.0207
2007,KRW,0.0026
2007,MAD,0.2973
2007,MXN,0.223
2007,MYR,0.7088
2007,NOK,0.4162
2007,NZD,1.7911
2007,PHP,0.0529
2007,PLN,0.8822
